freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
1	-0.89026143	0.9763645123383364	0.14047059773977166	0.21510374051510603	0.33272640310383444	0.34512503072515754
2	-0.88904143	0.9760734246449386	0.1497360542013592	0.22121800880092116	0.3341652027394341	0.3461054348277942
3	-0.88701064	0.9755884131582944	0.16442343918004415	0.2308305905071101	0.3362486362908302	0.3474502228657561
4	-0.88417286	0.974909661968568	0.1834499434598673	0.2431134112219784	0.3385271414715122	0.3487462932747857
5	-0.88053341	0.9740374357922068	0.20539597980193486	0.2569821692392185	0.3404145228015161	0.3494554748847768
6	-0.8760991	0.9729720746469556	0.22859434785861504	0.2711657853593482	0.3412280030140139	0.3489517822358492
7	-0.87087823	0.9717139938480484	0.2512351186576941	0.2842881454355134	0.34023543893858266	0.34656534147871465
8	-0.86488053	0.9702636837542076	0.27147976608318325	0.2949571166862948	0.33670684256352257	0.3416303295991442
9	-0.85811722	0.968621709500296	0.28757750675895755	0.30185536920572725	0.32996707578456963	0.3335340148451575
10	-0.85060088	0.966788710753976	0.2979766795868263	0.3038274184559282	0.3194464991893421	0.32176390166695723
11	-0.84234549	0.964765401371647	0.3014243092306283	0.2999575296141713	0.30472645649673713	0.3059500743913048
12	-0.8333664	0.9625525690766568	0.2970477337555937	0.2896336763744003	0.2855767613122919	0.2859000952652052
13	-0.82368024	0.9601510750596106	0.284413288793713	0.2725935911078903	0.2619828053028368	0.2616242295617771
14	-0.81330493	0.9575618535649191	0.26355845904469044	0.2489500282542028	0.23416050060520036	0.2333493192684191
15	-0.80225961	0.9547859114305628	0.2349955437835642	0.219193621899866	0.2025579698972924	0.20152027595992844
16	-0.7905646	0.9518243276005	0.19968663420948626	0.18417307465638466	0.16784366447560586	0.16678887546626253
17	-0.77824139	0.9486782525976112	0.15899145798823186	0.14505378536446825	0.1308813794324175	0.12999027088496826
18	-0.76531252	0.9453489079623792	0.1145913012885032	0.10325732436352177	0.09269339985865784	0.09210835407689696
19	-0.75180157	0.9418375856584486	0.06839366890810326	0.060385318076641714	0.05441370854215261	0.05423174788108711
20	-0.73773311	0.9381456474432506	0.02242349985917903	0.018132239773070227	0.017233773466880917	0.017502764267371955
21	-0.72313263	0.9342745242047316	-0.021292451122742816	-0.02180773557258876	-0.017656121575759375	-0.01693791442800351
22	-0.70802648	0.9302257152654764	-0.06084107339712895	-0.0578343066183636	-0.04912676363160789	-0.04800780759199708
23	-0.6924418	0.9260007876529496	-0.09453125862142496	-0.08852953090677973	-0.07616778331065224	-0.07473734269949737
24	-0.67640647	0.9216013753378771	-0.12098869052350528	-0.1127360178987028	-0.09794008107744848	-0.096319658140843
25	-0.65994906	0.9170291784399583	-0.1392314695802844	-0.12962025775806685	-0.11381995787870405	-0.11215271822452924
26	-0.64309873	0.9122859624021006	-0.14872218347496774	-0.13871741619877367	-0.12343245261640486	-0.12187136761850872
27	-0.62588518	0.9073735571332652	-0.14939350184929176	-0.1399550441828774	-0.12667198327713888	-0.12536749879103828
28	-0.60833859	0.9022938561204916	-0.14164600869214233	-0.13365441689509858	-0.12370909135921973	-0.122797156106846
29	-0.59048954	0.8970488155106582	-0.126318685073024	-0.12050955166579685	-0.1149828603809526	-0.11457411729526233
30	-0.57236895	0.8916404531623875	-0.104634112997511	-0.1015452780617038	-0.10117937464656307	-0.10135023644195973
31	-0.55400798	0.8860708476685168	-0.07812198555697251	-0.0780569651452055	-0.08319735874308952	-0.0839835604441554
32	-0.53543801	0.8803421373499819	-0.04852578675578815	-0.05153557700042136	-0.06210284742492055	-0.06349590196762403
33	-0.51669053	0.8744565192213946	-0.017698469506840828	-0.023582564758718918	-0.03907533945940045	-0.04102212863095121
34	-0.49779708	0.868416247928929	0.012506444339752105	0.004180337305835667	-0.015348353667408996	-0.0177538781625094
35	-0.4787892	0.8622236346611295	0.04034172539294801	0.030201093998070663	0.007852395095200644	0.005119292337693713
36	-0.45969832	0.8558810460333015	0.06426486046618468	0.0530818837450586	0.029369864243783118	0.026468184424761374
37	-0.44055573	0.8493909029459591	0.0830222489075114	0.0716532853695822	0.04817232963372442	0.04527856915307568
38	-0.42139249	0.8427556794180429	0.09571434027624806	0.08503395069560153	0.06340279503098338	0.06069925178730884
39	-0.40223937	0.8359779013955109	0.1018381258373624	0.0926724942463033	0.07441856944396306	0.07208108541883664
40	-0.38312678	0.8290601455359642	0.10130484406728693	0.09436943461429227	0.0808189785205388	0.07900493915963518
41	-0.36408471	0.8220050379699559	0.0944323190969742	0.09027824199647473	0.08245984765470105	0.08129724442320027
42	-0.34514266	0.8148152530396876	0.08191292192433536	0.08088580741682715	0.07945413689380351	0.07903243250767107
43	-0.32632959	0.8074935120157305	0.0647596289512584	0.06697387413054637	0.07215887860661158	0.07252229908844443
44	-0.30767386	0.8000425817925158	0.044233959272242086	0.04956408650324985	0.0611493242637373	0.06229304553609286
45	-0.28920314	0.7924652735632632	0.021760621903437038	0.02985024978188624	0.047181903913551385	0.04905141317688638
46	-0.2709444	0.7847644414751056	-0.0011655651905110086	0.009122100734701648	0.03114820199232291	0.03364190770783283
47	-0.25292384	0.7769429812651047	-0.02307455183372537	-0.011314675868539957	0.014022622855558515	0.01699757507807594
48	-0.23516681	0.7690038288779172	-0.04261180288295507	-0.030217309359192313	-0.0031932665277207995	8.711225858118107e-05
49	-0.2176978	0.7609499590658481	-0.05861936919486242	-0.046478966486910855	-0.019526587156718025	-0.016138740287883032
50	-0.20054039	0.7527843839720634	-0.07020245542297078	-0.05919166157947031	-0.034086098351911225	-0.030798580531894108
51	-0.18371717	0.7445101516977107	-0.07677766798016326	-0.0676954755687113	-0.04610936457408227	-0.04312672456746131
52	-0.16724973	0.7361303448537269	-0.0781003583429303	-0.0716114091062763	-0.05500162576757758	-0.052512127833033925
53	-0.15115864	0.7276480790981269	-0.07426984856533515	-0.07085624627683187	-0.060364365789775325	-0.05852784531465261
54	-0.13546336	0.7190665016595487	-0.06571274802477818	-0.06563893773459939	-0.062012187480904285	-0.06094958795089106
55	-0.12018224	0.7103887898478435	-0.05314595183679529	-0.056439154334603836	-0.05997728697731995	-0.059762565359465926
56	-0.10533252	0.7016181495525352	-0.03752216489619238	-0.0439697438132662	-0.05450153393162598	-0.05515647428431949
57	-0.090930235	0.6927578137299361	-0.019961843535038517	-0.029125777913787492	-0.04601686707073222	-0.04750915940915708
58	-0.076990249	0.6838110408797393	-0.0016762261374430544	-0.012923648518214969	-0.03511536584128872	-0.037360100550874284
59	-0.063526212	0.6747811135119035	0.016113410246846545	0.0035657859096111205	-0.02251092206595365	-0.02537543261429582
60	-0.050550549	0.6656713366046584	0.0322550023107145	0.019285717793218284	-0.008994879419893135	-0.012306651653743528
61	-0.038074442	0.6564850360544361	0.04573840880654186	0.03325927313075883	0.004611690713545856	0.0010545220470261924
62	-0.026107825	0.6472255571185888	0.055757053494940735	0.04464871547707328	0.017506266088581045	0.013922481073661338
63	-0.014659376	0.6378962628516893	0.06175479316790094	0.05280442922221916	0.02895091412574378	0.025562606850725197
64	-0.0037365092	0.6285005325362821	0.06345533534966093	0.05730085357726988	0.038313489531553765	0.035332156857277586
65	0.0066546184	0.6190417601088894	0.060872716068143186	0.057957415224805124	0.045101712359944084	0.04271491140606541
66	0.01650911	0.6095233525821357	0.05430260611292211	0.05484348947599334	0.04898830591853412	0.04734772852113837
67	0.025823319	0.5999487284638128	0.0442954617501616	0.048267443521109364	0.04982592763474848	0.04903765504294511
68	0.034594844	0.5903213161737296	0.031613692353059226	0.038750815891139136	0.04765124362838824	0.04776881077483551
69	0.042822513	0.5806445524591878	0.017176009529843446	0.02698960101775947	0.04267814230041956	0.04369886640768335
70	0.050506368	0.5709218808099142	0.0019928887344668237	0.013805380675117902	0.03528071571399395	0.03714553970847427
71	0.05764765	0.5611567498732988	-0.012902430588967416	8.962887721529304e-05	0.025967223086637795	0.02856410313815888
72	0.064248778	0.5513526118707579	-0.026522783711636647	-0.013255120091562388	0.015346754851970556	0.018517397312869117
73	0.070313321	0.5415129210160761	-0.03799124473302594	-0.025373428417166728	0.0040907102721567615	0.0076402505622947285
74	0.075845974	0.531641131936538	-0.04659650473918661	-0.03551074587853576	-0.007108534870650629	-0.0033995067569839435
75	0.080852533	0.5217406980976961	-0.05183601588762265	-0.04305949869479387	-0.017579274746799625	-0.01394108843899131
76	0.085339855	0.5118150702325859	-0.053444329440711744	-0.047594698570612604	-0.0267099680982478	-0.02336949750077576
77	0.089315832	0.5018676947762203	-0.0514050834424148	-0.04889701970708303	-0.033984289499937884	-0.031150729691944413
78	0.092789351	0.4919020123061714	-0.045946204709720585	-0.0469621338488528	-0.03900975237518395	-0.03686144479175709
79	0.095770256	0.4819214559900588	-0.0375190057477513	-0.041995996966234565	-0.04153833731856865	-0.04021147683354578
80	0.09826931	0.4719294500407483	-0.026762906584824275	-0.03439668716626392	-0.04147806296864718	-0.0410580051773943
81	0.10029815	0.4619294081800594	-0.014458426498406785	-0.02472424395537261	-0.03889499439129242	-0.039410720270421695
82	0.10186924	0.4519247321117857	-0.0014718133214334755	-0.013660700615277304	-0.034005761742196036	-0.03542785997138207
83	0.10299584	0.4419188100048019	0.011304835698687095	-0.001963088635090094	-0.027161225261889303	-0.02940353215609775
84	0.10369194	0.4319150149870564	0.023013885495767744	0.009587409052871136	-0.01882243819957537	-0.021747245264976112
85	0.10397222	0.4219167036512096	0.03288888338935158	0.020236793059656484	-0.009530497190992013	-0.012957011280709044
86	0.10385201	0.4119272145726883	0.04030398198453315	0.029306741384707232	0.00012779486583002972	-0.0035877402705631525
87	0.10334723	0.4019498668409179	0.044812916753889744	0.0362371802053588	0.009556313601819456	0.0057831073911927535
88	0.10247432	0.3919879586044746	0.046175146891141806	0.04062029134316657	0.01818582257576584	0.014590518525669937
89	0.10125023	0.3820447656309002	0.04436766959818427	0.04222392016651238	0.025507835387244385	0.02231548132875953
90	0.099692344	0.37212353988191404	0.03958200206683808	0.04100307234575186	0.03110413891901598	0.028515126745036805
91	0.09781841	0.3622275081047305	0.032206825173307814	0.03709898431957453	0.03467028269005865	0.032847725820504985
92	0.095646519	0.352359870440206	0.022797731524687802	0.03082606787993612	0.03603173247652623	0.03509114881829965
93	0.093195034	0.3425237990485014	0.012036355703232887	0.022647810880268283	0.035151851011987735	0.03515380603421971
94	0.090482539	0.33272243675295554	0.0006818326456079586	0.013143413712452364	0.032131375675778534	0.03307755572278745
95	0.087527788	0.3229588957028464	-0.01048201061332153	0.002967511112902505	0.027199581479501533	0.029032552849256082
96	0.084349649	0.31323625605569394	-0.020700101193011168	-0.007194263752434002	0.02069781602036173	0.023304494099906148
97	0.080967056	0.30355756467976835	-0.029296599358339982	-0.016670894825418316	0.01305654171850634	0.01627516112687109
98	0.077398954	0.2939258338774386	-0.03571906942272736	-0.02484977657265155	0.0047673933638487315	0.008397549311489767
99	0.073664249	0.2843440401299803	-0.03957348546939481	-0.031215855672937564	-0.0036479654980378024	0.00016717137670522022
100	0.06978176	0.27481512286447074	-0.04064788177599996	-0.03538364486772448	-0.011670240600465988	-0.00790867276756181
101	0.065770165	0.26534198324335245	-0.03892326032094956	-0.03712014177001948	-0.0188141698454612	-0.015341777017652072
102	0.06164796	0.2559274829772629	-0.034571249717241154	-0.036357314069125214	-0.02465753975385247	-0.02169220070383956
103	0.057433407	0.2465744431616983	-0.027938910890696	-0.033193518052530915	-0.02886583693169601	-0.026594004515581963
104	0.053144491	0.23728564313806294	-0.019521944006259888	-0.027883952458868325	-0.03121110980741797	-0.029776059670139795
105	0.048798877	0.2280638193796505	-0.009928311520167809	-0.02082096594424207	-0.031583991393932295	-0.031076760312631943
106	0.044413867	0.21891166440308102	0.00016509570749212533	-0.012505687427337623	-0.02999826702608897	-0.03045185537339635
107	0.04000636	0.20983182570570147	0.010059697340640151	-0.0035129927846392077	-0.026587834768748347	-0.027975043369132476
108	0.035592815	0.20082690472945267	0.019083103368052648	0.005547775095185578	-0.02159637188210088	-0.023831415634863917
109	0.03118921	0.1918994558516704	0.02663438194933686	0.014073677210007492	-0.015360460063764366	-0.0183042634264447
110	0.026811013	0.18305198540329065	0.032223693129742575	0.021507923842054875	-0.008287308865864245	-0.011756156559488156
111	0.022473146	0.17428695071490385	0.035503697221423214	0.027375896371842658	-0.0008285279896991397	-0.004605532707134799
112	0.018189957	0.16560675919108406	0.03629074575486788	0.03131513442093102	0.006548382724134232	0.0026997118934445922
113	0.013975187	0.15701376741340986	0.03457458711096833	0.03309741146246275	0.013389043761692644	0.009709981762048731
114	0.0098419498	0.14851028027256716	0.03051611743344313	0.03264157277465638	0.01927992239792831	0.016001387097721954
