f	Total	ET	2CE	ET2CE
0.0	0.0	0.0	0.0	0.0
1.0	3.610581159439912e-12	2.873873650160331e-13	1.0705811647541516e-14	7.572020228700742e-16
2.0	5.608752810498231e-12	4.447465379364082e-13	1.655972016079601e-14	1.1676934328118237e-15
3.0	7.200696365818333e-12	5.687094418543924e-13	2.1162068153472398e-14	1.4878331444962857e-15
4.0	8.550785514831659e-12	6.726479208806901e-13	2.4999218373572657e-14	1.7520345122223884e-15
5.0	9.730632037141589e-12	7.62643843715438e-13	2.8284521203651868e-14	1.97493475567236e-15
6.0	1.0781223162838984e-11	8.423316736275056e-13	3.1143095224088125e-14	2.1649375734561283e-15
7.0	1.1729917694397799e-11	9.141730873439758e-13	3.366306305702018e-14	2.3279050639331178e-15
8.0	1.2596719327070642e-11	9.79915822783852e-13	3.5915600307353395e-14	2.468554725787209e-15
9.0	1.3396979234503931e-11	1.0409046173584728e-12	3.796418558980613e-14	2.5910899141607254e-15
10.0	1.4142900028660494e-11	1.0982422478051415e-12	3.9858422652009246e-14	2.6995787750134546e-15
11.0	1.4844023947063937e-11	1.1528580299501116e-12	4.163859479433183e-14	2.797833302790337e-15
12.0	1.5507457836419498e-11	1.2055184744239081e-12	4.333835150403522e-14	2.8891994403506027e-15
13.0	1.613528897002969e-11	1.2568387679275266e-12	4.498630520573715e-14	2.9762321054728837e-15
14.0	1.673667935798413e-11	1.3072915225346652e-12	4.660396740382067e-14	3.0607701779388195e-15
15.0	1.7323411066850168e-11	1.35721213603633e-12	4.8209113319653064e-14	3.1444496993984897e-15
16.0	1.7897829435958063e-11	1.406799052565411e-12	4.981675961873901e-14	3.2286005782922735e-15
17.0	1.845915862032079e-11	1.456019210542914e-12	5.143845053210101e-14	3.314402244590449e-15
18.0	1.9002047211096616e-11	1.5043412686778317e-12	5.308295166411894e-14	3.402933184506819e-15
19.0	1.9519904611940207e-11	1.5508889670279565e-12	5.4756224125706433e-14	3.4951916481364987e-15
