f	Total	ET	2CE	ET2CE
0.0	0.0	0.0	0.0	0.0
1.0	3.365339245657545e-12	2.4314264167192987e-13	1.8532254834700475e-14	1.6547551396265154e-15
2.0	5.227056697219709e-12	3.7578115046512693e-13	2.868013184488155e-14	2.5781833270263425e-15
3.0	6.709761504389227e-12	4.798573272140157e-13	3.667562732886762e-14	3.3200382848232357e-15
4.0	7.966748784286035e-12	5.666467092330542e-13	4.3366731212571e-14	3.954156671030314e-15
5.0	9.064467958620766e-12	6.41198365406974e-13	4.913048714445937e-14	4.511959967994271e-15
6.0	1.004063883814944e-11	7.065390967625361e-13	5.4194279687245586e-14	5.011194570067973e-15
7.0	1.0920564427639712e-11	7.648399730285337e-13	5.870546129024306e-14	5.463762613124417e-15
8.0	1.1722812807480005e-11	8.177292350958191e-13	6.277392465321042e-14	5.877920088586072e-15
9.0	1.2461711370301502e-11	8.664947218832719e-13	6.648837078216147e-14	6.259268976537673e-15
10.0	1.3148783690906831e-11	9.121836682098886e-13	6.991965219744316e-14	6.61212696621595e-15
11.0	1.3793262014679332e-11	9.55627281234174e-13	7.31309691256695e-14	6.939994312572015e-15
12.0	1.4402411802028352e-11	9.97474002519827e-13	7.617392256189616e-14	7.245830730061667e-15
13.0	1.4980590948628605e-11	1.0382405562765945e-12	7.909107061943796e-14	7.53223210991848e-15
14.0	1.5534189550144644e-11	1.0783353629786795e-12	8.192010989991205e-14	7.801545795272883e-15
15.0	1.6069943562065225e-11	1.1180459561868984e-12	8.469454191474393e-14	8.055946084874798e-15
16.0	1.6589990009945676e-11	1.157552299663997e-12	8.744366018228778e-14	8.297482842695686e-15
17.0	1.7093969840927834e-11	1.1964058667246232e-12	9.019407067351142e-14	8.528111300883977e-15
18.0	1.7574985172427455e-11	1.233685511846508e-12	9.296523309982633e-14	8.749708416396387e-15
19.0	1.8020917799402675e-11	1.2702262156038506e-12	9.576874481892514e-14	8.964086146571486e-15
20.0	1.8442934030202174e-11	1.3080295908523586e-12	9.861020082889366e-14	9.173022914554923e-15
21.0	1.8866740199204582e-11	1.3478732704065773e-12	1.0148974073611043e-13	9.378130320879454e-15
22.0	1.9306072443117546e-11	1.3887557600910843e-12	1.0440350704737131e-13	9.581154436339435e-15
23.0	1.9758403804207707e-11	1.429740330803234e-12	1.0733836702348952e-13	9.78299783089644e-15
24.0	2.0217226094054446e-11	1.4704201345632735e-12	1.1027415730229942e-13	9.984131539092349e-15
25.0	2.0676798742176873e-11	1.5108431206068557e-12	1.1318513381728674e-13	1.0184810298450817e-14
26.0	2.1136253373547804e-11	1.5516551704126196e-12	1.1596134744975208e-13	1.038511438010869e-14
27.0	2.1599527710163892e-11	1.5938285703631751e-12	1.183888306552876e-13	1.0584843766734994e-14
28.0	2.207267183814731e-11	1.6381645100241587e-12	1.2023397424308479e-13	1.0783513447359702e-14
29.0	2.255972379608817e-11	1.6846883740170716e-12	1.21541612387853e-13	1.0980411879730703e-14
30.0	2.305903911443624e-11	1.73257638918184e-12	1.2261100292810814e-13	1.1174627207298422e-14
31.0	2.35651913928134e-11	1.7806297797716022e-12	1.2383731445960038e-13	1.1365012916633822e-14
32.0	2.4072843062966704e-11	1.8270742378529677e-12	1.2550763430990775e-13	1.1550228391747343e-14
33.0	2.457766520533506e-11	1.8699224292180173e-12	1.2770706587190967e-13	1.1728781851729014e-14
34.0	2.507722840516331e-11	1.9078238106810464e-12	1.3036805875161078e-13	1.189907450150359e-14
35.0	2.5570174222062783e-11	1.940644761517095e-12	1.3335632338855515e-13	1.2047229892748688e-14
36.0	2.6052788554726108e-11	1.969084049033686e-12	1.3653857940822855e-13	1.2150876239399327e-14
37.0	2.652175313437629e-11	1.9945980246409867e-12	1.3982044586400206e-13	1.2201936553058593e-14
38.0	2.697368889758422e-11	2.01880594102807e-12	1.4312567405072845e-13	1.2204268252138565e-14
39.0	2.7410550002474013e-11	2.0430130589856096e-12	1.4641988926078735e-13	1.217570754581751e-14
40.0	2.7838619398466093e-11	2.0680732615356544e-12	1.49663667490009e-13	1.2142712060043364e-14
41.0	2.82663035677718e-11	2.094475781271496e-12	1.5281702360103634e-13	1.2130258452618965e-14
42.0	2.8701792057550654e-11	2.122476084621727e-12	1.5587526915130764e-13	1.2153869139618862e-14
43.0	2.91508557439624e-11	2.1520144554928896e-12	1.5884399854818225e-13	1.2218011736139852e-14
44.0	2.961530825672992e-11	2.1824735339923722e-12	1.6170125424763888e-13	1.2319446316222533e-14
45.0	3.0090179743898546e-11	2.212743474640753e-12	1.643751069976228e-13	1.2451668379041699e-14
46.0	3.056777529338014e-11	2.241798779803122e-12	1.6682602190127084e-13	1.2607981366744063e-14
47.0	3.1040864643007555e-11	2.2687475663552556e-12	1.690551404741006e-13	1.2782932903327332e-14
48.0	3.150363297293151e-11	2.2929965867514796e-12	1.7109447454341108e-13	1.2972604170665867e-14
49.0	3.1953339209218436e-11	2.3144886561485225e-12	1.730131124073953e-13	1.3174411899946968e-14
50.0	3.23883500952523e-11	2.333206740150745e-12	1.74902541717955e-13	1.338674404664025e-14
51.0	3.280870110753212e-11	2.348951242657228e-12	1.7686526927664178e-13	1.3608626572053586e-14
52.0	3.32146929725509e-11	2.3619375846598226e-12	1.7898471375626264e-13	1.3839517304006786e-14
53.0	3.360754114739614e-11	2.372503900843367e-12	1.812944922340489e-13	1.4079146618677283e-14
54.0	3.39889586750055e-11	2.3809961684793783e-12	1.8379097729926347e-13	1.4327415148885772e-14
55.0	3.436090128680011e-11	2.3876381426912525e-12	1.8642833704612522e-13	1.4584345583645e-14
56.0	3.472509008351029e-11	2.392752737374761e-12	1.8902129545233096e-13	1.485000993535981e-14
57.0	3.508372313052111e-11	2.3966814425454066e-12	1.9138137752247455e-13	1.512448641091714e-14
58.0	3.543984798368383e-11	2.399901783929337e-12	1.9339090821135892e-13	1.5407867672424467e-14
59.0	3.5796547211539524e-11	2.4029996759470155e-12	1.949668568022908e-13	1.5700250388188052e-14
60.0	3.615626246022829e-11	2.4065479053116148e-12	1.9608736875508632e-13	1.6001728101917528e-14
61.0	3.65199534641826e-11	2.4110923753000676e-12	1.9679689770010898e-13	1.6312386408159963e-14
62.0	3.6887754579179306e-11	2.41710751586042e-12	1.9719913556435207e-13	1.6632303046565547e-14
63.0	3.725878440148125e-11	2.425011590260989e-12	1.97441008495371e-13	1.6961546541325498e-14
64.0	3.7627166045228274e-11	2.435158303820577e-12	1.9767402918464033e-13	1.730015941534483e-14
65.0	3.7986927331743e-11	2.4476731409641266e-12	1.9802070348470374e-13	1.764816609191569e-14
66.0	3.8334863536675635e-11	2.4624678735210185e-12	1.985926773339159e-13	1.8005572046692376e-14
67.0	3.8668411766205247e-11	2.4793523143232515e-12	1.994610772619203e-13	1.8372362545961314e-14
68.0	3.898511301226489e-11	2.4980399640328074e-12	2.0065642428963298e-13	1.874850147060872e-14
69.0	3.928336183527827e-11	2.518092157862558e-12	2.021770731795898e-13	1.9133930195729933e-14
70.0	3.956401099553405e-11	2.539007752956661e-12	2.0400102145396943e-13	1.9528566508066765e-14
71.0	3.982963355993495e-11	2.56021389329075e-12	2.0609700094938909e-13	1.993230355129557e-14
72.0	4.008333847691722e-11	2.5810661029897044e-12	2.0842880174447902e-13	2.0345008794254122e-14
73.0	4.032852536815065e-11	2.6010318014243466e-12	2.1094033599285776e-13	2.076652302050143e-14
74.0	4.056912818542131e-11	2.619817499819022e-12	2.1359244762607265e-13	2.1196659339791835e-14
75.0	4.080847180999768e-11	2.6372564494301065e-12	2.1635327883157093e-13	2.16352022235113e-14
76.0	4.104829601728627e-11	2.6531962801639637e-12	2.1919340988093878e-13	2.208190656712586e-14
77.0	4.128950300467808e-11	2.6675854188102096e-12	2.2207615266046841e-13	2.2536496783393163e-14
78.0	4.1532060611863254e-11	2.6804534353905977e-12	2.2497159031687306e-13	2.299866593059111e-14
79.0	4.177612604279493e-11	2.6917823697210317e-12	2.278573822858942e-13	2.346807488039233e-14
80.0	4.2021554336642223e-11	2.701698483795969e-12	2.307164833723576e-13	2.3944351530302507e-14
81.0	4.22679404973647e-11	2.710296048412329e-12	2.3353408647307814e-13	2.4427090065814205e-14
82.0	4.251462516542258e-11	2.7177648820848935e-12	2.362245033854101e-13	2.4915850277624196e-14
83.0	4.2760813195952386e-11	2.7243428699989433e-12	2.3873449612885063e-13	2.5410156939435027e-14
84.0	4.300484246464676e-11	2.7301492685408265e-12	2.4104281559623564e-13	2.590949925201792e-14
85.0	4.3245303288299936e-11	2.735223984105076e-12	2.431333696437906e-13	2.641333035936011e-14
86.0	4.34809784907131e-11	2.739598887678785e-12	2.449957862908802e-13	2.6921066942860032e-14
87.0	4.3711797271975176e-11	2.7433674606419762e-12	2.466262360977712e-13	2.743208889966941e-14
88.0	4.393704644325246e-11	2.746534755235217e-12	2.480283356175274e-13	2.794573911141515e-14
89.0	4.415627051522696e-11	2.7490195957490168e-12	2.4921224436988426e-13	2.8461323284579036e-14
90.0	4.436946058105649e-11	2.7508228834362537e-12	2.501844735960617e-13	2.897811002566315e-14
91.0	4.4576151293738974e-11	2.7519340553563098e-12	2.5094917088946553e-13	2.9495330749423674e-14
92.0	4.477622708436083e-11	2.7524488131042342e-12	2.515315502367652e-13	3.0012179996147476e-14
93.0	4.496993115251124e-11	2.7524657546674173e-12	2.5196353055579855e-13	3.052781571723501e-14
94.0	4.5157876692648375e-11	2.7520738845089866e-12	2.522802531168004e-13	3.1041359724545354e-14
95.0	4.5340040674897016e-11	2.751415621791631e-12	2.52487531412866e-13	3.155189827746942e-14
96.0	4.551621709048527e-11	2.750615766111956e-12	2.5258154195315414e-13	3.2058482815038674e-14
97.0	4.5686174344613726e-11	2.74983893130962e-12	2.5258176735745995e-13	3.256013084051383e-14
98.0	4.585018864985617e-11	2.7492356398458325e-12	2.5250489061968313e-13	3.3055826966037424e-14
99.0	4.600771218732796e-11	2.748822588434354e-12	2.523649796645727e-13	3.354452412507387e-14
100.0	4.61585876060032e-11	2.7486952893061407e-12	2.5217415768519956e-13	3.402514496050298e-14
101.0	4.6300921811854745e-11	2.748908057759099e-12	2.519435388578772e-13	3.4496580810657115e-14
102.0	4.6433551582062475e-11	2.7495473712554695e-12	2.516825960467204e-13	3.4956096449019065e-14
103.0	4.655519368177536e-11	2.750673364045052e-12	2.5140032262598806e-13	3.539972080228445e-14
104.0	4.6665117622389166e-11	2.75230626224357e-12	2.5110623398909265e-13	3.5822822745249016e-14
105.0	4.676267145953907e-11	2.754423286808028e-12	2.508120289142931e-13	3.622177083633911e-14
106.0	4.6847052250796873e-11	2.756915810994673e-12	2.50531307851984e-13	3.6594069948870325e-14
107.0	4.6918355406640113e-11	2.759596032721121e-12	2.502778793061844e-13	3.6937432501177766e-14
108.0	4.697674869202289e-11	2.7623492046819778e-12	2.500648634929208e-13	3.724986852295635e-14
109.0	4.702242806688519e-11	2.765039956396232e-12	2.499037234910551e-13	3.7529772855486484e-14
110.0	4.705635585864357e-11	2.7675515407488095e-12	2.4980336940654415e-13	3.7776001743930965e-14
111.0	4.70797761061055e-11	2.7697895031724507e-12	2.497694542539048e-13	3.7987930572625035e-14
112.0	4.709407701407688e-11	2.7717129769385464e-12	2.498039420209348e-13	3.8165485033244336e-14
113.0	4.710111190432765e-11	2.7732810742448135e-12	2.499049759249947e-13	3.830913975871737e-14
114.0	4.71022528907131e-11	2.774427584070672e-12	2.5005137737949577e-13	3.8418461663938774e-14
115.0	4.7098441104785426e-11	2.7751281246109127e-12	2.5008241338202183e-13	3.84686051730154e-14
116.0	4.7091103544451564e-11	2.775348544026685e-12	2.4991899007095805e-13	3.844652344684896e-14
117.0	4.708129441743121e-11	2.7750173437683364e-12	2.4951340884759533e-13	3.834791694086958e-14
118.0	4.706992709182679e-11	2.774145917273383e-12	2.488193489018481e-13	3.8169065827523396e-14
119.0	4.705798414177871e-11	2.77277051642492e-12	2.4779411781135847e-13	3.790699958559414e-14
