z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
1.2732	69.1175	68.2097	59.77356839146813	0.9868658443954135	9146.3165	0.2007864673350646	0.06140243820108143	-0.4265659082504272	-0.07467578821861287	-0.08564866180317657	-0.004585275471210422	0.18160262166670407	-0.045384902965251446
2.935	22.849	21.049	19.088431888331478	0.9212219353144557	25340.1697	0.21590561727691365	0.10135568712498486	-0.5033599135505196	-0.2920307644405862	-0.10867823284757883	-0.029598978791510206	0.1865590450148493	-0.0707598944579896
1.2264	16.773	15.065	13.834350486228214	0.8981696774578191	8733.6122	0.12042195591205253	0.3956118424067028	-0.06739789979536148	0.18788644638378993	-0.008116186917721955	0.07433010321713932	0.3436898406222881	0.030895477159220218
1.6667	10.866	9.2334	8.714093024512957	0.8497515184980674	12740.613	0.11706392880961279	0.19067469093844885	0.22837962124634803	0.5881399770328524	0.02673501572314882	0.11214340834928553	0.12803386642820344	0.06597050795048748
1.113	30.058	22.668	22.678744350392563	0.7541419921485129	7748.7956	0.023916192260474537	0.05891900573775285	-0.0709194525196708	0.6860348847738034	-0.0016961232614680422	0.04042049331228634	0.031059090293176637	0.016410682953565608
3.1111	28.2098	24.7135	22.9758281635671	0.8760608015654134	27174.9968	0.10255897979734473	0.13051899107955342	-0.9449930928692112	-0.5449450543266345	-0.09691752752020374	-0.07112567868450477	0.09408030481273388	-0.08487355338780748
6.6867	25.85	22.138	20.812911056751805	0.8564023210831722	66864.0751	0.16479918954125927	0.104661855548403	-0.5645553297732682	0.12139919279554823	-0.09303826079783295	0.012705864780060395	0.13602446434803675	-0.04425599331339095
1.2667	15.137	6.8173	8.707378259664614	0.45037325758076235	9088.7877	0.1458705570990548	0.07287229476490945	-0.05733031677181599	-0.43748133281202617	-0.008362805246170084	-0.03188026863882342	0.14563063866097423	-0.015665502357293443
4.8045	29.454	22.258	22.24641247944692	0.755686833706797	45499.839	0.18735286132481238	0.14292280128677737	0.8896667053327794	0.8612882627020406	0.16668160286951494	0.12309773122079745	0.08554728465266265	0.1479221308870514
7.8391	18.225	15.05	14.40452061045631	0.8257887517146776	80294.1582	0.1304305255017982	0.1879008592812803	0.015305819439163093	-0.3833201525357903	0.0019963460726856804	-0.07202618604130644	0.1394596247121164	-0.03148341676174201
4.0123	42.2917	33.7456	32.845663621392085	0.7979248883350635	36793.0897	0.11448145140783672	0.20154908549974354	0.5694322862194239	-0.8650278038533936	0.06518943460488234	-0.17434556279850302	0.09410813106390248	-0.04111697301842466
1.4155	38.5398	29.4239	29.262431673840368	0.7634678955261833	10421.7007	0.13587937707856354	0.12075144195418148	-0.49556602019357876	-0.8711832282271461	-0.06733720212520632	-0.10519663101472668	0.11802078768254162	-0.08372789376945697
1.7415	21.332	19.275	17.647995970850072	0.9035720982561409	13445.3218	0.12142051752181547	0.15129878589843923	0.3208618268866428	-0.19991782432507876	0.03895920907357133	-0.030247324099841877	0.1320248105023634	0.0061088156212714935
0.7099	16.694	16.559	14.474065803154815	0.9919132622499103	4460.7664	0.11790755578107341	0.17400917016968784	0.71484393582369	-0.016322810407087385	0.08428550123789379	-0.0028403186937744204	0.17237894360770334	0.04089944728040141
1.818	35.0409	25.506	25.960447955675466	0.727892263041189	14172.2539	0.1255234485800574	0.1167071385752108	-0.38676206174946914	0.6962040695194514	-0.04854770777072648	0.0812519848180323	0.11575515631555451	0.0061317383969366306
6.9871	18.08	16.527	15.045363377902325	0.9141039823008851	70343.2946	0.14371318517972242	0.12013466254154131	-0.4181130058312208	-0.35807830422284836	-0.060088351833072595	-0.04301761624125926	0.13054834188332715	-0.05193601134918497
3.3815	29.221	21.663	21.85405116897229	0.7413503986858766	30022.8942	0.15366735206081222	0.43493081182267634	-0.11392537193032481	-0.9331385942645352	-0.017506610237076198	-0.4058507263465453	0.15266687161066972	-0.18283753129830232
1.8061	14.597	9.7917	10.366574996137341	0.6708022196341714	14058.7768	0.1244345015171768	0.15191734638578183	-0.9271974069044275	0.5545673293987101	-0.11537534713617138	0.08424839707450182	0.08015727226331623	-0.03522938543310197
3.4028	40.239	20.348	24.627790765296076	0.5056785705410174	30248.7048	0.2057610989985092	0.09564631669387204	0.3197848129300014	0.4747196448249005	0.06579927455150976	0.045405185489724886	0.19495662422592705	0.05894996819487883
1.1055	28.823	27.734	24.612387430578604	0.9622176733858377	7684.4625	0.07965573674088101	0.09824414358863026	0.6656421084258903	0.14623935259611076	0.053022212552417694	0.014367159954760636	0.09300289967079256	0.034066836051835615
1.4809	8.5221	8.0457	7.207975601851064	0.9440982856338227	11018.3864	0.2869755343846656	0.09745180709750476	0.8202892171431952	-0.3903180789287919	0.23540293643964746	-0.038037202134437266	0.16413535527410203	0.10261419424542051
4.755	22.1808	10.9802	13.422300271358266	0.49503173916179755	44949.998	0.12753582851660666	0.11087063248097037	0.3140762739386893	0.652368496426915	0.04005597781417946	0.07232850780951172	0.12108222907085608	0.050741989510290776
2.3373	42.1901	23.5904	27.23629827940897	0.5591453919284382	19250.1936	0.10234393836104674	0.17777219136698133	0.9697611764396403	0.31925457115562517	0.09924917806647472	0.05675458471826136	0.08688421042927706	0.08400963967862889
4.1165	52.3872	31.0465	34.871802783311594	0.59263522387148	37925.1638	0.13356598221910465	0.13529222487412262	0.29984823087459866	-0.30880071801307163	0.040049523473426635	-0.041778336182715016	0.12742019963767767	0.009600572452263702
1.3637	16.642	13.941	13.24962692914101	0.8376997956976325	9954.0056	0.23653243374593558	0.14782434714319226	-0.7139496647785326	0.761918608638172	-0.16887225178216117	0.11263012089818718	0.16561930682078638	-0.04055179343808975
2.8457	30.6825	20.2554	21.60979927062794	0.6601613297482278	24416.1906	0.24194541976361178	0.04731883597950826	-0.4516680185317248	-0.4549485290764139	-0.10927900833745693	-0.021527634826485377	0.21586033559079895	-0.07438477102076085
2.4619	19.1633	18.8241	16.53418520162955	0.9822994995642714	20499.6795	0.12998754820321326	0.07260034577520633	0.5508761611902542	0.38087010682274025	0.07160704155671924	0.027651301450770712	0.1084859174611017	0.04982541798341899
2.8878	7.7249	7.6958	6.712235194115254	0.9962329609444783	24851.2363	0.09444817406474655	0.12092899921875885	0.6951025055055031	-0.04153056924703269	0.0656511624328252	-0.005022250176029026	0.12030463310839473	0.03038113910345492
0.9072	27.2043	26.445	23.349407471594233	0.9720889712288131	6023.6151	0.25648214244132433	0.19187442376158453	-0.4435981103635005	-0.9432279707845657	-0.11377499372895365	-0.18098132337009723	0.2298659178592345	-0.14690257204516732
