CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
224.4737455296585	951.8376880164019	9146.3165	301.7103749296731	59.77356839146813	69.1175	68.2097	0.9868658443954136	0.0	0.0	977.9485910621903	1023.4317745217446	301.7103749296731	1.2732
51.40582233975544	216.26208910228416	25340.1697	73.9112753865372	19.08843188833148	22.849	21.049	0.9212219353144556	0.0	0.0	222.28776339085965	234.25355148337738	73.9112753865372	2.935
76.91942263577914	315.78195748493465	8733.6122	110.08520365288109	13.834350486228214	16.773	15.065	0.8981696774578191	0.0	0.0	325.01514157287914	343.15243597406527	110.08520365288109	1.2264
42.53936645786534	174.72724464351745	12740.613	60.498813800200566	8.714093024512957	10.866	9.2334	0.8497515184980674	0.0	0.0	179.8310532676494	189.73485233499798	60.498813800200566	1.6667
120.09359371012704	496.27100443182184	7748.7956	173.23188556604896	22.678744350392563	30.058	22.668	0.7541419921485129	0.0	0.0	510.5951244283306	539.1814789722947	173.23188556604896	1.113
56.85715673980836	240.94415513162903	27174.9968	80.48806919530573	22.9758281635671	28.2098	24.7135	0.8760608015654134	0.0	0.0	247.56175424453116	260.3174051949235	80.48806919530573	3.1111
34.935422272168424	146.59874890372248	66864.0751	45.54308034267536	20.812911056751805	25.85	22.138	0.8564023210831722	0.0	0.0	150.70393793617802	157.43522184241613	45.54308034267536	6.6867
51.70380190574809	211.52440382828618	9088.7877	72.94173674435912	8.707378259664614	15.137	6.8173	0.4503732575807623	0.0	0.0	217.75182329069193	229.64397119389858	72.94173674435912	1.2667
42.95632277041921	181.79884246282063	45499.839	58.15552567668131	22.24641247944692	29.454	22.258	0.755686833706797	0.0	0.0	186.80488426906268	195.6479745704234	58.15552567668131	4.8045
24.184774169394228	102.57111630670153	80294.1582	32.85488077535242	14.40452061045631	18.225	15.05	0.8257887517146776	0.0	0.0	105.38376156708154	110.38650457728116	32.85488077535242	7.8391
64.77273042837824	270.72942151750163	36793.0897	83.99523418865799	32.845663621392085	42.2917	33.7456	0.7979248883350635	0.0	0.0	278.3701246225041	290.76644519056174	83.99523418865799	4.0123
118.86672452500066	498.05322680446295	10421.7007	171.1070221415722	29.262431673840368	38.5398	29.4239	0.7634678955261833	0.0	0.0	512.0413215060287	539.8739926647668	171.1070221415722	1.4155
69.98811630420647	289.6605500375596	13445.3218	101.05029282916168	17.647995970850072	21.332	19.275	0.9035720982561408	0.0	0.0	297.9959239182185	314.6628868372182	101.05029282916168	1.7415
127.60831702009911	524.0444045575961	4460.7664	181.76455162999358	14.474065803154817	16.694	16.559	0.9919132622499104	0.0	0.0	539.3574144487378	569.1614645687813	181.76455162999358	0.7099
89.45315620660027	375.022276624069	14172.2539	128.5633094796911	25.960447955675463	35.0409	25.506	0.727892263041189	0.0	0.0	385.5432208191737	406.4137050641784	128.5633094796911	1.818
26.461110419750973	112.45181191265623	70343.2946	36.32211195868489	15.045363377902325	18.08	16.527	0.9141039823008852	0.0	0.0	115.52315944037224	121.09870430448422	36.32211195868489	6.9871
51.64410588688593	218.41349200508841	30022.8942	72.90301035510213	21.85405116897229	29.221	21.663	0.7413503986858766	0.0	0.0	224.43610931111934	235.97969421445742	72.90301035510213	3.3815
45.50310435877947	186.44164945857096	14058.7768	64.94203432329869	10.36657499613734	14.597	9.7917	0.6708022196341714	0.0	0.0	191.91409838549805	202.60426693721712	64.94203432329869	1.8061
54.19233513861249	226.45779259819457	30248.7048	74.88465375983648	24.62779076529608	40.239	20.348	0.5056785705410174	0.0	0.0	232.85175759745212	244.59691818367867	74.88465375983648	3.4028
128.8997149967224	534.7382706822696	7684.4625	186.25106596267617	24.612387430578604	28.823	27.734	0.9622176733858376	0.0	0.0	550.0546833347576	580.7319641889308	186.25106596267617	1.1055
40.214132729581785	165.7412655641844	11018.3864	56.92307981656368	7.207975601851064	8.5221	8.0457	0.9440982856338228	0.0	0.0	170.55012043974028	179.79872245878946	56.92307981656368	1.4809
28.39617198338566	117.95012459002953	44949.998	40.514005790891204	13.422300271358266	22.1808	10.9802	0.4950317391617975	0.0	0.0	121.32013218799882	127.90605591346281	40.514005790891204	4.755
75.67770999926005	317.13590618253835	19250.1936	106.91595482624922	27.23629827940897	42.1901	23.5904	0.5591453919284382	0.0	0.0	326.04033305858326	343.1228936946068	106.91595482624922	2.3373
65.17160941369845	266.43658390406966	37925.1638	83.54270548560353	34.871802783311594	52.3872	31.0465	0.59263522387148	0.0	0.0	274.2914360967947	286.7318879299899	83.54270548560353	4.1165
68.28634167053895	280.2948829752573	9954.0056	97.74653342104993	13.24962692914101	16.642	13.941	0.8376997956976325	0.0	0.0	288.4930603686313	304.6024141018767	97.74653342104993	1.3637
56.69892639624968	238.2684307656397	24416.1906	80.8705204206275	21.60979927062794	30.6825	20.2554	0.6601613297482278	0.0	0.0	244.92164737729448	257.92761470441843	80.8705204206275	2.8457
