zm	m1	m2	Dl	s1	s2	HLV
0.044725	28.00000000000001	17.000000000000004	204.6273361618253	0.0	0.0	311.4859657348949
0.065285	7.9810599999999985	5.507539	303.076455732646	0.0	0.0	88.3668195822689
0.070385	7.9810599999999985	5.507539	327.913240394662	0.0	0.0	81.97272123915728
0.075955	7.9810599999999985	5.507539	355.2256027435884	0.0	0.0	75.97100912593906
0.087975	7.9810599999999985	5.507539	414.8238000474972	0.0	0.0	65.61090400479578
0.082435	17.0	6.200000000000001	387.24380686759423	0.0	0.0	92.83180060045406
0.083565	7.9810599999999985	5.507539	392.853928141597	0.0	0.0	69.06544146680568
0.087335	7.9810599999999985	5.507539	411.6279860486018	0.0	0.0	66.09057950894497
0.0948649999999999	23.0	8.335599999999998	449.3880698303743	0.0	0.0	99.6045442750168
0.096315	7.9810599999999985	5.507539	456.6991273634628	0.0	0.0	59.94354003782316
0.1065049999999999	7.400000000000001	7.400000000000001	508.43859910276086	0.0	0.0	59.315133130881804
0.114495	7.9810599999999985	5.507539	549.4455927166232	0.0	0.0	50.45427787159867
0.113475	7.9810599999999985	5.507539	544.1893660400707	0.0	0.0	50.90604996495475
0.1121349999999999	7.9810599999999985	5.507539	537.2935768753646	0.0	0.0	51.512066715097795
0.115745	7.9810599999999985	5.507539	555.8955138608706	0.0	0.0	49.911512154151865
0.112345	7.400000000000001	7.400000000000001	538.3735505571144	0.0	0.0	56.24150217630738
0.111705	7.9810599999999985	5.507539	535.0830258103787	0.0	0.0	51.70962133843659
0.111195	7.400000000000001	7.400000000000001	532.4626448260225	0.0	0.0	56.82118538974295
0.1223549999999999	7.400000000000001	7.400000000000001	590.1571830873372	0.0	0.0	51.6567268572518
0.128025	37.99999999999999	34.999999999999986	619.7524740408344	0.0	0.0	170.8407827052258
0.125815	28.00000000000001	17.000000000000004	608.1945705228104	0.0	0.0	111.13963711212689
0.124805	28.00000000000001	17.000000000000004	602.9220228254859	0.0	0.0	112.03161294505851
0.132715	28.00000000000001	17.000000000000004	644.3752711521191	0.0	0.0	105.4105040642934
0.147295	20.0	11.999999999999996	721.7384303505711	0.0	0.0	73.12945896709549
0.148645	28.00000000000001	17.000000000000004	728.9637266968922	0.0	0.0	94.22319893299186
0.157345	45.0	19.0	775.776506680296	0.0	0.0	107.73046934389635
0.150795	28.00000000000001	17.000000000000004	740.4922319775591	0.0	0.0	92.89516841375796
0.150265	28.00000000000001	17.000000000000004	737.6478652473372	0.0	0.0	93.21899562221208
0.157805	28.00000000000001	17.000000000000004	778.2636505792744	0.0	0.0	88.81781201137183
0.158245	29.0	22.0	780.6437798429436	0.0	0.0	101.25490184080734
0.157185	28.00000000000001	17.000000000000004	774.911694351033	0.0	0.0	89.16369370699167
0.1516549999999999	28.00000000000001	17.000000000000004	745.1110349508649	0.0	0.0	92.3745542848888
0.169685	14.021755	5.496	842.9103188188496	0.0	0.0	40.58516612126958
0.168075	30.725378000000006	23.40581700000001	834.1028472164371	0.0	0.0	100.47871028331622
0.1608349999999999	28.00000000000001	17.000000000000004	794.6762911800421	0.0	0.0	87.16603307962842
0.161845	32.0	20.0	800.1587000753334	0.0	0.0	98.05680591128582
0.161305	36.0	6.599999999999998	797.2267950913771	0.0	0.0	55.73113172206064
0.162205	27.0	23.0	802.1142170238118	0.0	0.0	98.08794212164969
0.162205	27.0	23.0	802.1142170238118	0.0	0.0	98.08794212164969
0.1637549999999999	8.3	8.1	810.5421437430617	0.0	0.0	41.76634229539658
0.173365	14.021755	5.496	863.0960073293147	0.0	0.0	39.726068906169814
0.188795	14.021755	5.496	948.549248702382	0.0	0.0	36.48991322388559
0.2085949999999999	27.0	23.0	1060.1040461947323	0.0	0.0	76.72784709196395
0.209505	14.021755	5.496	1065.2816367252997	0.0	0.0	32.8987113921171
0.2077449999999999	14.021755	5.496	1055.2718188786937	0.0	0.0	33.1759288084493
0.2054050000000001	45.0	19.0	1041.9888919536277	0.0	0.0	82.62982321237507
0.2085949999999999	27.0	23.0	1060.1040461947323	0.0	0.0	76.72784709196395
0.2049349999999999	14.021755	5.496	1039.3244816984804	0.0	0.0	33.628453850996884
0.215005	45.0	19.0	1096.66836508837	0.0	0.0	78.96469066500622
0.2178449999999999	27.0	23.0	1112.9379743370932	0.0	0.0	73.56404107282228
0.2178449999999999	27.0	23.0	1112.9379743370932	0.0	0.0	73.56404107282228
0.216515	20.0	11.999999999999996	1105.313459668737	0.0	0.0	49.87175527568239
0.216455	43.99999999999999	35.99999999999999	1104.969716410482	0.0	0.0	108.37258432838053
0.2105449999999999	14.021755	5.496	1071.204277083936	0.0	0.0	32.737091091532314
0.216515	20.0	11.999999999999996	1105.313459668737	0.0	0.0	49.87175527568239
0.223655	29.6294	28.9019	1146.3540744958216	0.0	0.0	82.58359430163878
0.220515	14.021755	5.496	1128.2724320309578	0.0	0.0	31.265481392963114
0.222435	36.0	12.0	1139.322589421384	0.0	0.0	56.54375273956493
0.226405	20.0	11.999999999999996	1162.2322513275865	0.0	0.0	47.71637884100411
0.226405	20.0	11.999999999999996	1162.2322513275865	0.0	0.0	47.71637884100411
0.236325	29.0	22.0	1219.8355947063617	0.0	0.0	68.51096446201889
0.234195	45.0	19.0	1207.4242285262792	0.0	0.0	72.54325831667389
0.236325	29.0	22.0	1219.8355947063617	0.0	0.0	68.51096446201889
0.230715	43.99999999999999	35.99999999999999	1187.196896515566	0.0	0.0	101.79303891047935
0.236285	20.0	11.999999999999996	1219.6023021134172	0.0	0.0	45.74484495336849
0.236335	27.0	23.0	1219.8939191410975	0.0	0.0	67.98855175661427
0.236285	20.0	11.999999999999996	1219.6023021134172	0.0	0.0	45.74484495336849
0.236285	20.0	11.999999999999996	1219.6023021134172	0.0	0.0	45.74484495336849
0.245995	36.0	13.0	1276.4747071099507	0.0	0.0	53.560909847317234
0.245575	27.0	23.0	1274.0047657938596	0.0	0.0	65.51988826648748
0.245575	27.0	23.0	1274.0047657938596	0.0	0.0	65.51988826648748
0.245385	19.4996	15.9853	1272.887706151411	0.0	0.0	49.43791634393756
0.243785	45.0	19.0	1263.4881786674166	0.0	0.0	69.71524133084762
0.246165	20.0	11.999999999999996	1277.4747002667764	0.0	0.0	43.932996254750215
0.2442349999999999	8.449	5.618800000000001	1266.130477697802	0.0	0.0	24.473495905498467
0.246165	20.0	11.999999999999996	1277.4747002667764	0.0	0.0	43.932996254750215
0.2424349999999999	32.0	20.0	1255.5674783875909	0.0	0.0	66.14225318636004
0.249625	9.3	6.1999999999999975	1297.859380776447	0.0	0.0	25.76694961291466
0.246165	20.0	11.999999999999996	1277.4747002667764	0.0	0.0	43.932996254750215
0.246325	38.72023199999999	26.20747599999999	1278.4160044948344	0.0	0.0	79.10855179350622
0.246075	29.0	22.0	1276.9452738232835	0.0	0.0	65.89152521770247
0.248015	37.99999999999999	34.999999999999986	1288.366470141381	0.0	0.0	88.95668416423968
0.243785	45.0	19.0	1263.4881786674166	0.0	0.0	69.71524133084762
0.253365	45.0	19.0	1319.9618266428888	0.0	0.0	67.10536129889105
0.254795	27.0	23.0	1328.4314020692148	0.0	0.0	63.236852287815
0.2560449999999999	20.0	11.999999999999996	1335.8433008938923	0.0	0.0	42.26233181407699
0.253365	45.0	19.0	1319.9618266428888	0.0	0.0	67.10536129889105
0.2560449999999999	20.0	11.999999999999996	1335.8433008938923	0.0	0.0	42.26233181407699
0.255815	29.0	22.0	1334.478922194597	0.0	0.0	63.47589900106924
0.253535	36.0	12.0	1320.9681600621684	0.0	0.0	49.706454779242506
0.253365	45.0	19.0	1319.9618266428888	0.0	0.0	67.10536129889105
0.2654849999999999	37.99999999999999	34.999999999999986	1392.0704369920363	0.0	0.0	83.23208853935346
0.264015	27.0	23.0	1383.2855287931409	0.0	0.0	61.11496747520744
0.265925	20.0	11.999999999999996	1394.702019223357	0.0	0.0	40.71710062503271
0.265925	20.0	11.999999999999996	1394.702019223357	0.0	0.0	40.71710062503271
0.260725	40.99999999999998	36.99999999999999	1363.663021707202	0.0	0.0	89.1618193898746
0.262945	45.0	19.0	1376.8978258712225	0.0	0.0	64.68706148622525
0.265555	29.0	22.0	1392.489033558276	0.0	0.0	61.23900004931957
0.262945	45.0	19.0	1376.8978258712225	0.0	0.0	64.68706148622525
0.265925	20.0	11.999999999999996	1394.702019223357	0.0	0.0	40.71710062503271
0.260605	54.077007	26.294924	1362.9483270937835	0.0	0.0	81.05150662218794
0.275805	20.0	11.999999999999996	1454.0448313988004	0.0	0.0	39.283808590081314
0.275805	20.0	11.999999999999996	1454.0448313988004	0.0	0.0	39.283808590081314
0.275885	32.0	20.0	1454.5272994327363	0.0	0.0	58.39611264892682
0.274035	36.0	13.0	1443.378251259588	0.0	0.0	48.1846813079509
0.274015	11.958299999999998	5.973199999999999	1443.2578127372938	0.0	0.0	25.037226268346625
0.275805	20.0	11.999999999999996	1454.0448313988004	0.0	0.0	39.283808590081314
0.275805	20.0	11.999999999999996	1454.0448313988004	0.0	0.0	39.283808590081314
0.2752949999999999	29.0	22.0	1450.9698347363085	0.0	0.0	59.161686509162905
