10.0	2.223504464164e-42
10.02306	2.1831259291402505e-42
10.046173	2.1434807607816105e-42
10.06934	2.10455573225569e-42
10.09256	2.0663378255664402e-42
10.115833	2.0288142288602494e-42
10.139161	1.99197205148176e-42
10.162542	1.955799453001e-42
10.185976	1.920283662049e-42
10.209465	1.88541294709156e-42
10.233008	1.8511757594726398e-42
10.256606	1.81756046146249e-42
10.280258	1.78455560343076e-42
10.303964	1.7521501860816097e-42
10.327725	1.7203336459020102e-42
10.351541	1.6890945413128898e-42
10.375412	1.6584231736848397e-42
10.399337	1.6283087067039997e-42
10.423318	1.5987409932168897e-42
10.447355	1.5697105495848098e-42
10.471446	1.54120728924369e-42
10.495594	1.5132217851086398e-42
10.519796	1.4857447572676904e-42
10.544055	1.4587668295536397e-42
10.56837	1.4322790174179605e-42
10.592741	1.4062724778049597e-42
10.617168	1.3807385073328898e-42
10.641651	1.35566854049124e-42
10.666191	1.33105414785424e-42
10.690787	1.30688680567225e-42
10.71544	1.2831588107559998e-42
10.74015	1.2598616761473599e-42
10.764917	1.23698772780025e-42
10.789741	1.2145294108376099e-42
10.814622	1.1924790696476104e-42
10.83956	1.1708291727619603e-42
10.864557	1.1495725256334405e-42
10.88961	1.1287020467352101e-42
10.914722	1.10821034502649e-42
10.939891	1.088090989456e-42
10.965119	1.0683370220952104e-42
10.990404	1.04894180469796e-42
11.015748	1.0298986018566401e-42
11.041151	1.0112013933420099e-42
11.066612	9.928436095005442e-43
11.092131	9.748192848645969e-43
11.11771	9.571223492716898e-43
11.143347	9.397468877134849e-43
11.169044	9.2268707877864e-43
11.1948	9.059372124778756e-43
11.220615	8.894917070385423e-43
11.24649	8.733450686302489e-43
11.272425	8.574919643143044e-43
11.298419	8.419271441401746e-43
11.324473	8.266454037281763e-43
11.350587	8.1164171101456e-43
11.376762	7.969110761055377e-43
11.402997	7.824486050015623e-43
11.429292	7.6824944520256e-43
11.455648	7.543087689604405e-43
11.482065	7.406217746578225e-43
11.508543	7.271837734055037e-43
11.535082	7.139901695247722e-43
11.561682	7.010364085158889e-43
11.588343	6.883180937343844e-43
11.615066	6.758308336162762e-43
11.64185	6.63570406654856e-43
11.668696	6.515326913880625e-43
11.695605	6.397136320409999e-43
11.722575	6.281092852195715e-43
11.749607	6.167157383625e-43
11.776702	6.055291726220025e-43
11.803859	5.94545814359921e-43
11.831079	5.837619656236489e-43
11.858361	5.7317398751450245e-43
11.885707	5.627782694065402e-43
11.913115	5.525712890149321e-43
11.940587	5.425495955257157e-43
11.968122	5.327097789780899e-43
11.995721	5.2304849912564635e-43
12.023383	5.135624840399075e-43
12.051109	5.042485713453445e-43
12.078899	4.951036908596024e-43
12.106753	4.861247783577202e-43
12.134671	4.7730885977768486e-43
12.162654	4.686530350064643e-43
12.190701	4.6015440820411255e-43
12.218813	4.518101697514275e-43
12.246989	4.436175538553641e-43
12.275231	4.3557379839402244e-43
12.303538	4.276762246447682e-43
12.33191	4.1992222195768365e-43
12.360347	4.123091689803025e-43
12.38885	4.048345500092101e-43
12.417419	3.9749585066419845e-43
12.446054	3.902905965990565e-43
12.474755	3.832163282171962e-43
12.503521	3.762706380855409e-43
12.532355	3.69451145529505e-43
12.561254	3.6275552075977225e-43
12.590221	3.56181495736925e-43
12.619254	3.497268034391617e-43
12.648354	3.4338926103306253e-43
12.677521	3.3716673239236003e-43
12.706756	3.3105708107536e-43
12.736058	3.2505826266821597e-43
12.765427	3.1916822002506254e-43
12.794864	3.133849744716804e-43
12.824369	3.077065567460417e-43
12.853942	3.021310515669601e-43
12.883584	2.966565635251344e-43
12.913293	2.9128124955484844e-43
12.943071	2.860032961484176e-43
12.972918	2.808208977696369e-43
13.002834	2.7573232044484008e-43
13.032818	2.707358370127524e-43
13.062872	2.658297380225041e-43
13.092995	2.6101236248181623e-43
13.123188	2.5628203579816353e-43
13.15345	2.5163717159024996e-43
13.183782	2.4707617908705643e-43
