inc	phi	theta	fH	fL	fV
-0.056426807207976104	2.1240735890980966	2.93113827195943	0.13896992697722127	0.447161191782585	0.10374679126740265
0.9782321068802227	1.8764224387982773	2.9787399316419596	0.07994352824031159	0.16683197742790296	0.01029929263968263
1.1263169913278035	2.1289532434320626	2.576338443884767	0.09159713613670689	0.04492708530479512	0.14190635983085723
1.24292653082792	2.6522248638197645	0.7931956073144487	0.0701591875355432	0.023790956894938885	0.03461546604012976
1.097599115479213	0.336945849393938	5.7841090431081446	0.18937378436424698	0.11826380781781112	0.046965682535647285
0.8352266405029134	3.0964849035630237	5.73963309949574	0.13948609847028717	0.08412813401196917	0.24056011444850978
-0.5673452489778006	2.4763860821534043	3.2324890172013867	0.36482919693239835	0.20162444884127195	0.03663073455200737
-0.02476214477104577	1.0315862655165764	3.2122896911734475	0.3729014593255858	0.28392615685312567	0.04388574795487931
-1.3130807087769965	2.290614574011345	1.5467803670372304	2.8805897766527903e-05	0.006517522909196252	0.002179136486112048
-0.09783731913472482	1.5094927040267816	5.4998352802606085	0.07459937301638349	0.16247386446817164	0.007838558139126404
-0.5505337617490964	3.0638618698512046	4.902677225077729	0.10466581293681218	0.0684140010866091	0.14589356328791295
-1.2175183473763114	1.8945038182715261	0.7240373606019359	0.037611235387316595	0.04263890587199197	0.0018868851863052998
1.3369058674059375	0.2046118225719163	1.0065219187996692	0.026698040718181538	0.02872843642581159	0.12952415992262362
-1.2295584987612738	2.553298630710697	0.6703285111173359	0.07975858900386128	0.03522098219413726	0.03519547770483458
0.45593425739885873	2.121164536540738	3.7240194054517723	0.16776755423689357	0.1022157598073978	0.21761742798229072
1.3893689989687874	1.6101538287718022	1.7226142386487693	0.05038374314589219	0.12920294710230262	0.031085886657976982
-0.202284460121807	1.7673087864724446	3.7122513231689513	0.19862349678139715	0.09795232624592878	0.3706078755116305
0.04228707736243975	1.4901228404981008	0.1277891179214318	0.035585041591459685	0.026366589878371375	0.44017643554669283
0.579712161399768	3.138437410105911	6.11339551986565	0.17859526678743431	0.0025881570542399543	0.46700429030011603
-1.242163892643464	1.305554537595379	2.5857977746090643	0.011548638640425612	0.12787215542280903	0.020129686709433662
-1.1020177285589945	2.1242128123552777	0.40705432682535325	0.03327104586982359	0.04227877187539571	0.05226034379753106
-0.06968084746134351	0.6958355593686297	0.15299142340473162	0.11837753889161666	0.0016420897237585392	0.5565623734738031
1.308962825332808	0.38223659964751605	2.4833269359784738	0.005372045303250398	0.003342494976604612	0.009812243133310878
-1.5386977045608043	1.4560304214479154	1.0747216910083293	0.025879862398301128	0.025594915731296485	0.013925668493174054
-0.6933058406949103	1.2151084071502423	2.3288077578050834	0.054798825762062894	0.011145682812458597	0.055552918454166954
0.9622482795344056	0.5913991807417053	3.320421583294613	0.07765964853228836	0.0878832381475963	0.04326813730121704
0.6732057197184367	1.2506461785702854	1.897942088444934	0.4492647820122204	0.04474441523845241	0.05112903314955606
1.0950468843552246	0.47001516119351683	4.116744282051346	0.021354073856210864	0.02216009259498305	0.251868924327198
-1.0067800720156639	1.8420939749426954	4.351274632592999	0.061096037958783385	0.10097466650824106	0.0001095707417560961
1.1386953037597096	1.7799930463820401	2.0855126357325284	0.0348791150808483	0.24944381322562834	0.05796128496074889
0.8694644113230243	1.6391933487891595	0.7699985140205396	0.04092670666645725	0.07985404687892751	0.021943414383524734
-0.7656464995230717	2.5769453029810476	3.3672727834700287	0.283669407768481	0.11847093510188485	0.0614728895265664
0.30812701292544986	0.8182919284577583	2.033350313515466	0.0030250379562012587	0.5919315046297033	0.0024779115138628743
0.1233885288484835	2.985620903526169	2.6985517088114372	4.284135697585717e-05	0.1036654898740048	0.2786274882502579
1.3330267688194057	1.8622089220662263	0.885498605655469	0.03483634547201674	0.04408189071043127	2.0100805608028553e-07
0.1491122758630845	1.8101510155883598	4.9195704245399146	0.4373526046802748	0.8300123495494958	0.1446853172719413
-1.0520614982228849	0.5428986115574435	4.935390458539659	0.1609860765582056	0.030868214307448648	0.024801156767778658
0.4293957305358118	2.666260776631215	3.5137859039310833	0.3100322588180685	0.11487122580963056	0.10763348973524188
0.8641656183749085	0.5026311064789997	0.18454202103501752	0.06412635573585782	4.7913960481571413e-05	0.2896861530717453
-0.36703934389288095	0.1856840717208376	4.393449268123207	0.13147816968664133	0.107735833102349	0.007203751467681118
0.4062038223767903	2.432696877075661	1.0569386477457643	0.11385673229524099	0.009416434112023269	0.06303338928221547
-1.1535410373937303	3.122454880756704	2.183154382735759	0.037269885879998396	0.026219136035943617	0.19158241853694002
1.119962951942933	1.4529833167158055	0.4783182441823106	0.004647873755018723	0.021901045155679588	0.012330369599748106
-1.2246314733878965	0.7137270755135614	0.27932433335881635	0.009962942507325092	0.0014524178767200532	0.1318475218372992
1.4505704186827457	2.2689785060084686	0.8680519685236702	0.03479680520242097	0.02579083677583319	0.013883926272722133
0.9427194876246721	2.855350180108355	4.9160915699364685	0.03641225349768485	0.024792027460809017	8.002327726849228e-06
-0.32456222086607944	2.6258086431032153	4.282641950219911	0.007099245818924753	0.04412789625835964	0.042432633711346104
-1.2248841006888922	1.2697807174867413	4.830888075428685	0.02269376758514757	0.09604474408442827	0.04721877585215211
1.5378429947330043	1.3345702258596852	3.345964279418947	0.013104030408033348	0.023436112289271057	0.07208198631853
-0.0573150608824573	1.817901411025681	0.22934753919496814	8.923979226468416e-05	0.056179487676829294	0.2873935536600142
-0.32980519175624057	1.4112705470280098	4.684500232758969	0.09105973355674317	0.08073356164932965	0.09432529527975206
-1.0053818604706795	2.9685123747263353	5.092621001493355	0.046519975295963384	0.05638968340901922	3.7039526245805906e-05
0.8480326538431422	0.11868130020368452	0.6722985873725065	0.09161653804528225	0.06958209703666594	0.3583191936150271
-0.40857083721902754	2.1188943302466514	1.8046913309195913	0.07446735228586121	0.3774843002217042	0.0032949215877975772
0.12508072675024695	0.9689025596056783	3.866181864820841	0.016834990459393916	1.25228227659211e-05	0.346126761001161
0.1902937060669634	2.7203090109811017	0.3388587791997441	0.12999725408087473	0.1645870463054974	0.23373129960098335
-0.11793148337756221	0.37010377641588477	1.016546260488166	0.05126655904057241	0.06966802285546381	0.0910672199038847
-0.37857140173975945	0.7116353249375537	1.4128493732356078	0.010926826987296025	0.039652244092201215	0.0005225353823881048
-0.703127501096328	2.0957580590809943	1.6910868281435425	0.013406050226877658	0.10996327363538963	0.0007178918332201838
-1.557484452648644	0.39833775703065544	5.669613979278239	0.06170629604716435	0.027494388756849036	0.012059819787779926
-1.362071115207794	0.2198785184822233	0.9807894886871275	0.02510957181495282	0.02622868038692412	0.09637097663586976
0.5837004333806828	2.4475702900561367	5.566154010061718	0.1511238246943805	0.40411681109323566	0.13136778047047104
-0.6884565556268587	1.5566205906409776	5.489875435754499	0.04250209405678486	0.020015348196522058	0.009056939902387859
-1.0812976032329533	2.753889289557707	0.6326561742307314	0.1339990589212912	0.05299117759146366	0.050667579694087785
0.6248057560841325	1.086280884417188	4.075358527809403	0.001566964290808189	0.01583194306986937	0.007971899321271915
0.8436107736221552	2.256020605671938	0.5956515899641022	0.09557045443663377	0.06581231775542049	0.03525019317086954
-0.39121326297515413	1.071746809848018	3.8629938447543313	0.02673772871143758	0.0008632468556564533	0.30713892227822137
-0.005188266754610149	2.759071719587438	0.7753494830417924	0.39051279666385635	0.10296529898375091	0.12197786406888018
1.180448652385067	0.8374396157565028	4.706660758853324	0.06436259791777944	0.11104864961524397	0.09087089519968033
-1.241827768568984	0.8924084859890735	1.0023102740883165	0.0022975449595296544	0.0006044088819611779	0.14584876782163408
-0.5362300500803312	0.3358964430351743	0.7217940256697035	0.08082504132432994	0.05384387585236427	0.023885190551723952
-0.7229629656493258	1.2926751820324232	1.2645731963234261	0.15106692098823607	0.19077783460457853	0.1918177626149722
1.3866330889006546	1.787882710263604	3.334453881384934	0.04567559911217145	0.03921605418811103	0.061881559174197874
-1.0255757851377714	2.9995569173896532	1.7453973361816828	0.03325322773175375	0.058292697539238346	0.20477487317627296
-0.5537581602858326	0.5479631410660145	0.10725295471509824	0.09796713955408197	0.0024440566729206463	0.4212766211656221
0.42450396258834755	1.187124728519732	4.78171847461597	0.0019103380252061828	0.5372909005577804	0.16291293245105568
-0.04859660921374398	0.05906203455543793	4.296924286051091	0.12636968430653556	0.11386894891144503	0.4174021320410471
-0.5428142721028104	0.3207914290833561	2.819907706414215	0.48113974449426594	0.1292949793019654	0.006086225631215511
-0.41420777679434817	0.25864278493940573	4.919282995243258	0.08961478091267827	0.017850200587967262	1.845122572381423e-05
-1.1589287462762659	2.8488252385332404	6.117504739062371	0.05496541102359862	0.00023224560993498962	0.14275031534679816
0.2665850384048132	1.2497534950724474	4.089375344671102	0.01806526232111051	0.00546768610928918	0.0355262028137052
-1.4439721297881645	1.557264473845128	4.864643271092073	0.07656558432021064	0.050388770482130876	0.031017114015545584
-0.04401527946243089	0.11096364134120384	2.472928927046379	0.004454340557485031	4.288089221088374e-08	0.06740731444342023
0.5178065791794371	2.79081609546171	5.235650721090428	0.07301997793141245	0.1628348196137302	0.4267756080502426
-0.7993532073199164	0.629265958553914	0.46102401685150285	0.04324134992906261	0.002782522661445387	0.11528002139829431
-0.6346383252235549	0.04262261787699505	1.6760539813707032	0.18196248603028647	0.06546439701229878	0.25317895726272416
0.26202564733294564	1.1731562080127642	5.29861381713727	0.10835495619365614	0.10363967671186591	0.03235978755779339
-1.3411544781883993	0.1583716041040163	3.434318795348266	0.0008803404888808763	0.018295380676115334	0.02470575054276903
0.29673383386705754	3.0129731455097657	2.152673705043348	0.11565575317472034	0.0804791454383742	0.5569550993370059
1.1332796420821163	1.018699532726659	4.155573106704138	2.819732457708697e-05	0.012543969211039464	0.01619536945552788
1.2081660593928283	2.5950239539439	5.252710243932978	0.02294750285408626	0.07502620406170857	0.1329902630566648
-0.07562718809313362	1.0095319126384992	1.0418205463932417	0.05793122645818364	0.058312275223664195	0.5854605216797992
0.9403879588119133	0.5506303147314858	4.245676202573528	0.04579726187580602	0.052644357833149066	0.3343237108097682
1.426651274757008	1.819935911058829	0.5270114699636501	0.026893064505265164	0.028366887578256363	0.02483749705625559
0.27101435350478154	1.5099642026035756	3.627799421310608	0.19094301876418907	0.08352891497185419	0.47371043915947364
-0.9579755515061423	0.050021428397170525	4.252548931611774	0.05409891303931858	0.0475803224193059	0.23282911216703112
0.41078412141521925	0.226633600400379	2.1201167260070237	0.4755646860848747	0.11787576669364858	0.13432878980694893
-0.6265102253670615	2.7051624184689844	3.2046379119364703	0.33574573894584975	0.20198625947019047	0.020550969902149767
