f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
1	0.9315306861257923	0.4140136459776656	0.9315306861258063	0.4140136459776718	0.0	0.0	0.0	0.0	0.2754194578599155	0.2754194578599155	0.2754194578599196	0.2754194578599196	0.1549234490810674	0.1549234490810674	0.15492344908106973	0.15492344908106973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2.1603826431440396e-09	9.599502287724085e-10	2.425736310059865e-09	1.0779721329374763e-09	0.0	0.0	0.0	0.0	6.387903680281847e-10	6.387903680281847e-10	7.173267102133423e-10	7.173267102133423e-10	3.592870120347947e-10	3.592870120347947e-10	4.034763918030913e-10	4.034763918030913e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	3.186743661250049e-12	1.3405915011869968e-12	2.8181022944464143e-11	1.2458444526923038e-11	0.0	0.0	0.0	0.0	8.925323799615063e-13	8.925323799615063e-13	8.294820772052183e-12	8.294820772052183e-12	4.919925854103968e-13	4.919925854103968e-13	4.656536831716847e-12	4.656536831716847e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	6.19576062668415e-13	2.6092486175511007e-13	5.144792071029375e-12	2.2744042237460682e-12	0.0	0.0	0.0	0.0	1.738642741375257e-13	1.738642741375257e-13	1.515997470365262e-12	1.515997470365262e-12	9.758405117811667e-14	9.758405117811667e-14	8.533020078660986e-13	8.533020078660986e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2.966372212220013e-13	1.3098377803216e-13	2.1651303816598124e-12	9.717068314222209e-13	0.0	0.0	0.0	0.0	8.741239786681736e-14	8.741239786681736e-14	6.486351058805045e-13	6.486351058805045e-13	5.1416985594563736e-14	5.1416985594563736e-14	3.679336289534568e-13	3.679336289534568e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2.0319882742675991e-13	9.515446632554716e-14	1.252968970867947e-12	5.666257103500156e-13	0.0	0.0	0.0	0.0	6.360304297990452e-14	6.360304297990452e-14	3.79071039142099e-13	3.79071039142099e-13	3.9235225594758114e-14	3.9235225594758114e-14	2.18773844480966e-13	2.18773844480966e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1.7064507208274973e-13	8.156097113618328e-14	9.055076914504185e-13	4.162964402571543e-13	0.0	0.0	0.0	0.0	5.481947092072948e-14	5.481947092072948e-14	2.785011716146033e-13	2.785011716146033e-13	3.598607161278027e-14	3.598607161278027e-14	1.607318041084648e-13	1.607318041084648e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1.5625011836122608e-13	8.136461513411216e-14	7.042915173581256e-13	3.3508838899220193e-13	0.0	0.0	0.0	0.0	5.481947092072948e-14	5.481947092072948e-14	2.2565889996275798e-13	2.2565889996275798e-13	3.598607161278027e-14	3.598607161278027e-14	1.3361600069205417e-13	1.3361600069205417e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1.5625011836122608e-13	8.136461513411216e-14	6.260369043183339e-13	2.978563457708462e-13	0.0	0.0	0.0	0.0	5.481947092072948e-14	5.481947092072948e-14	2.0058568885578489e-13	2.0058568885578489e-13	3.598607161278027e-14	3.598607161278027e-14	1.1876977839293705e-13	1.1876977839293705e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1.5625011836122608e-13	8.136461513411216e-14	5.634332138865005e-13	2.6807071119376155e-13	0.0	0.0	0.0	0.0	5.481947092072948e-14	5.481947092072948e-14	1.8052711997020638e-13	1.8052711997020638e-13	3.598607161278027e-14	3.598607161278027e-14	1.0689280055364333e-13	1.0689280055364333e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1.5625011836122608e-13	8.136461513411216e-14	5.122120126240914e-13	2.437006465397832e-13	0.0	0.0	0.0	0.0	5.6353359515439225e-14	5.6353359515439225e-14	1.6609490624688657e-13	1.6609490624688657e-13	3.734766129081636e-14	3.734766129081636e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1.5625011836122608e-13	8.136461513411216e-14	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	6.147639219866096e-14	6.147639219866096e-14	1.6609490624688657e-13	1.6609490624688657e-13	4.074290322634512e-14	4.074290322634512e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1.6593371426362498e-13	8.779621385796517e-14	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	6.659942488188272e-14	6.659942488188272e-14	1.6609490624688657e-13	1.6609490624688657e-13	4.413814516187388e-14	4.413814516187388e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1.7869784613005765e-13	9.454976877011632e-14	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	7.172245756510446e-14	7.172245756510446e-14	1.6609490624688657e-13	1.6609490624688657e-13	4.753338709740264e-14	4.753338709740264e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
